id,name,brand,short_description,description,images,price,discount,rating,stock,created_at,updated_at,store_id,store_name,store_description,store_image,store_address,store_owner,store_phoneNumber,store_opens_at,store_closes_at,store_rating,store_created_at,store_updated_at
5,Luxurious Bronze Mouse,Klocko Group,Delectus magni nihil quisquam unde placeat nostrum occaecati tempora.,Velit illum quasi iste ipsam deserunt delectus atque. Culpa vel minus. Sapiente dolor perferendis molestiae eveniet nihil et. Assumenda consectetur porro.,"https://picsum.photos/seed/Borders/800/800,https://picsum.photos/seed/scared/800/800,https://picsum.photos/seed/female/800/800,https://picsum.photos/seed/deposit/800/800,https://picsum.photos/seed/Recumbent/800/800",66,0,0,16,Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),1,Hirthe Group,Assumenda nostrum omnis cum maxime optio. Assumenda eligendi quam ipsa quia dolorem. Architecto incidunt alias inventore nesciunt. Fuga odio fugit. Doloribus inventore aliquid ab neque tempore id magnam.,https://picsum.photos/seed/industrialisation/800/800,985 Davonte Ports,Ms. Johanna Wehner,(443) 619-7296,21789,43182,3,Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time)
6,Ergonomic Metal Sausages,Gottlieb - Gorczany,Nobis esse hic dignissimos iure exercitationem.,Quaerat debitis iure ullam sequi consectetur vel vel perspiciatis. Ex iusto fuga officiis velit sunt architecto enim dicta. Praesentium vel adipisci exercitationem architecto. Accusamus nihil asperiores dolorum saepe. Provident ipsam fuga magni enim distinctio neque aspernatur.,"https://picsum.photos/seed/yesterday/800/800,https://picsum.photos/seed/Molybdenum/800/800,https://picsum.photos/seed/violet/800/800,https://picsum.photos/seed/friendly/800/800,https://picsum.photos/seed/1080p/800/800",74,0,3,68,Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),2,"Lebsack, Padberg and D'Amore",Asperiores perspiciatis voluptas dolore nemo esse accusamus. Modi perferendis praesentium consectetur odit. Earum odio commodi ut laudantium aperiam ipsa libero. Earum modi laudantium esse officia ipsa possimus.,https://picsum.photos/seed/users/800/800,666 Nikolaus Expressway,Ms. Elias Rolfson,1-931-702-9846 x410,53039,85086,0,Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time)
7,Sleek Soft Salad,Pagac - Hills,Animi deserunt perspiciatis placeat nesciunt quos.,Beatae odio corporis aliquam ex eum sed atque possimus quia. Exercitationem doloribus consectetur accusamus quae natus. Quidem consequuntur ratione. Odio animi a quas eius autem adipisci quia sint molestiae.,"https://picsum.photos/seed/killer/800/800,https://picsum.photos/seed/Cheese/800/800,https://picsum.photos/seed/Gasoline/800/800,https://picsum.photos/seed/bypassing/800/800,https://picsum.photos/seed/firewall/800/800",70,0,0,9,Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),2,"Lebsack, Padberg and D'Amore",Asperiores perspiciatis voluptas dolore nemo esse accusamus. Modi perferendis praesentium consectetur odit. Earum odio commodi ut laudantium aperiam ipsa libero. Earum modi laudantium esse officia ipsa possimus.,https://picsum.photos/seed/users/800/800,666 Nikolaus Expressway,Ms. Elias Rolfson,1-931-702-9846 x410,53039,85086,0,Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time)
8,Refined Wooden Shoes,Jerde and Sons,Nisi cumque nihil animi quae rem error porro.,Voluptatum quasi in fugit. Libero fugiat ab eveniet. Eum quaerat quis libero sed. At non unde.,"https://picsum.photos/seed/Legacy/800/800,https://picsum.photos/seed/scientific/800/800,https://picsum.photos/seed/copy/800/800,https://picsum.photos/seed/parse/800/800,https://picsum.photos/seed/Unbranded/800/800",18,0,3,71,Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),2,"Lebsack, Padberg and D'Amore",Asperiores perspiciatis voluptas dolore nemo esse accusamus. Modi perferendis praesentium consectetur odit. Earum odio commodi ut laudantium aperiam ipsa libero. Earum modi laudantium esse officia ipsa possimus.,https://picsum.photos/seed/users/800/800,666 Nikolaus Expressway,Ms. Elias Rolfson,1-931-702-9846 x410,53039,85086,0,Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time)
9,Fantastic Concrete Chicken,Berge Inc,Exercitationem sed eum unde reprehenderit occaecati quibusdam in maxime.,Eligendi aspernatur consectetur modi. Asperiores commodi aliquid officiis fugiat tempora. Commodi culpa officia autem cum.,"https://picsum.photos/seed/bus/800/800,https://picsum.photos/seed/ribbon/800/800,https://picsum.photos/seed/Rustic/800/800,https://picsum.photos/seed/Bedfordshire/800/800,https://picsum.photos/seed/bluetooth/800/800",30,50,6,20,Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),2,"Lebsack, Padberg and D'Amore",Asperiores perspiciatis voluptas dolore nemo esse accusamus. Modi perferendis praesentium consectetur odit. Earum odio commodi ut laudantium aperiam ipsa libero. Earum modi laudantium esse officia ipsa possimus.,https://picsum.photos/seed/users/800/800,666 Nikolaus Expressway,Ms. Elias Rolfson,1-931-702-9846 x410,53039,85086,0,Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time)
10,Oriental Rubber Bike,Kuhn and Sons,Unde quasi perspiciatis facilis ipsa culpa.,Quaerat magnam quo. Hic iure placeat commodi. Voluptatibus atque omnis aperiam magnam sunt occaecati eius itaque. Aut recusandae facere sequi nam sint iure necessitatibus atque. Quo non minus magnam nisi possimus. Provident enim nesciunt nemo accusantium iste.,"https://picsum.photos/seed/Manager/800/800,https://picsum.photos/seed/candela/800/800,https://picsum.photos/seed/katal/800/800,https://picsum.photos/seed/white/800/800,https://picsum.photos/seed/microchip/800/800",88,0,3,1,Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),2,"Lebsack, Padberg and D'Amore",Asperiores perspiciatis voluptas dolore nemo esse accusamus. Modi perferendis praesentium consectetur odit. Earum odio commodi ut laudantium aperiam ipsa libero. Earum modi laudantium esse officia ipsa possimus.,https://picsum.photos/seed/users/800/800,666 Nikolaus Expressway,Ms. Elias Rolfson,1-931-702-9846 x410,53039,85086,0,Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time)
11,Sleek Fresh Chips,Rice Inc,Nobis modi in quod blanditiis magnam impedit laudantium laboriosam.,Tempore dicta minus veniam enim. Laborum quibusdam sint. Veniam iste aliquam. Dolores labore a. Autem totam alias nisi. Veritatis minima eos dolore aspernatur minus numquam autem at sit.,"https://picsum.photos/seed/glorious/800/800,https://picsum.photos/seed/SSD/800/800,https://picsum.photos/seed/Organized/800/800,https://picsum.photos/seed/Fermium/800/800,https://picsum.photos/seed/Global/800/800",0,38,3,38,Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),2,"Lebsack, Padberg and D'Amore",Asperiores perspiciatis voluptas dolore nemo esse accusamus. Modi perferendis praesentium consectetur odit. Earum odio commodi ut laudantium aperiam ipsa libero. Earum modi laudantium esse officia ipsa possimus.,https://picsum.photos/seed/users/800/800,666 Nikolaus Expressway,Ms. Elias Rolfson,1-931-702-9846 x410,53039,85086,0,Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time)
12,Rustic Concrete Towels,Kunde - Pollich,Nemo praesentium nisi minus quos hic.,Mollitia rem quam id. Est dicta culpa consequuntur cum. Accusantium consequatur dolore. Esse iusto voluptate adipisci quis distinctio tenetur ea est eligendi.,"https://picsum.photos/seed/before/800/800,https://picsum.photos/seed/gray/800/800,https://picsum.photos/seed/Bicycle/800/800,https://picsum.photos/seed/hmph/800/800,https://picsum.photos/seed/copying/800/800",54,0,6,89,Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),2,"Lebsack, Padberg and D'Amore",Asperiores perspiciatis voluptas dolore nemo esse accusamus. Modi perferendis praesentium consectetur odit. Earum odio commodi ut laudantium aperiam ipsa libero. Earum modi laudantium esse officia ipsa possimus.,https://picsum.photos/seed/users/800/800,666 Nikolaus Expressway,Ms. Elias Rolfson,1-931-702-9846 x410,53039,85086,0,Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time)
13,Recycled Bronze Chair,Nolan Inc,Sunt dolorem doloremque ducimus facilis esse cum fuga itaque.,Officia odit reprehenderit facere praesentium debitis ducimus voluptatibus. Fuga quasi ad illo libero consequatur perspiciatis. Illum nesciunt dolorum veniam magnam enim voluptates labore incidunt laboriosam. Nam ullam sint unde ipsum voluptate minus. Dolorem repellendus tenetur deleniti. Quo adipisci nihil enim alias.,"https://picsum.photos/seed/Bermuda/800/800,https://picsum.photos/seed/male/800/800,https://picsum.photos/seed/azure/800/800,https://picsum.photos/seed/Idaho/800/800,https://picsum.photos/seed/Northwest/800/800",16,16,0,41,Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),2,"Lebsack, Padberg and D'Amore",Asperiores perspiciatis voluptas dolore nemo esse accusamus. Modi perferendis praesentium consectetur odit. Earum odio commodi ut laudantium aperiam ipsa libero. Earum modi laudantium esse officia ipsa possimus.,https://picsum.photos/seed/users/800/800,666 Nikolaus Expressway,Ms. Elias Rolfson,1-931-702-9846 x410,53039,85086,0,Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time)
3,Handmade Soft Shoes,string,Ipsum autem accusamus ad amet.,Quidem quidem voluptate debitis odit eos quas molestiae ipsum. Totam fugiat voluptas. Iusto consectetur cumque sed odio sapiente natus.,"https://picsum.photos/seed/hacking/800/800,https://picsum.photos/seed/whereas/800/800,https://picsum.photos/seed/inventory/800/800,https://picsum.photos/seed/red/800/800,https://picsum.photos/seed/Hermaphrodite/800/800",32,0,0,43,Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),Tue Dec 20 2022 09:25:00 GMT+0100 (Central European Standard Time),1,Hirthe Group,Assumenda nostrum omnis cum maxime optio. Assumenda eligendi quam ipsa quia dolorem. Architecto incidunt alias inventore nesciunt. Fuga odio fugit. Doloribus inventore aliquid ab neque tempore id magnam.,https://picsum.photos/seed/industrialisation/800/800,985 Davonte Ports,Ms. Johanna Wehner,(443) 619-7296,21789,43182,3,Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time)
